window_label,n_days,overall_bear_pct,overall_bull_pct,overall_neutral_pct,n_transitions,transitions_per_100_days,[2008 GFC] n_days,[2008 GFC] bear_pct,[2008 GFC] bull_pct,[2008 GFC] neutral_pct,[2020 COVID] n_days,[2020 COVID] bear_pct,[2020 COVID] bull_pct,[2020 COVID] neutral_pct,[2022 bear] n_days,[2022 bear] bear_pct,[2022 bear] bull_pct,[2022 bear] neutral_pct,[2023-2025 rally] n_days,[2023-2025 rally] bear_pct,[2023-2025 rally] bull_pct,[2023-2025 rally] neutral_pct
w1000,6543,5.6,11.5,82.9,1374,21.0,377,27.1,9.3,63.7,82,45.1,6.1,48.8,251,8.4,7.6,84.1,752,2.4,11.0,86.6
w2000,6543,5.9,12.0,82.1,1363,20.83,377,22.5,3.4,74.0,82,46.3,4.9,48.8,251,25.1,1.2,73.7,752,3.7,11.3,85.0
w3000,6543,5.6,12.5,81.9,1265,19.33,377,20.7,4.2,75.1,82,40.2,1.2,58.5,251,29.5,0.0,70.5,752,6.2,1.2,92.6
w5000,6543,4.9,12.3,82.9,1214,18.55,377,17.2,7.4,75.3,82,42.7,0.0,57.3,251,22.7,0.0,77.3,752,4.9,0.0,95.1
all-history,6543,4.8,11.7,83.5,1147,17.53,377,19.1,6.1,74.8,82,42.7,0.0,57.3,251,19.9,0.4,79.7,752,3.2,0.0,96.8
